date,ticker,trigger_type,shares,exec_price,dollar_amount,commission,reference_at_trigger,cash_after,portfolio_value
2016-12-02,LRCX,stop_loss,1,8.6931,8.69,0.01,8.6439,48.46,114081.59
2016-12-07,AMD,profit_take,1,9.6452,9.65,0.01,9.45,58.1,116713.69
2016-12-07,BRO,profit_take,1,20.4141,20.41,0.02,20.4381,78.49,116713.69
2016-12-08,F,profit_take,1,7.8884,7.89,0.01,7.8864,86.37,116989.54
2016-12-08,ORLY,profit_take,1,18.9499,18.95,0.02,19.0133,105.3,116989.54
2016-12-08,PGR,profit_take,1,25.6891,25.69,0.03,25.664,130.97,116989.54
2016-12-08,SMCI,profit_take,1,2.8436,2.84,0.0,2.845,133.81,116989.54
2016-12-09,ACGL,profit_take,1,27.4546,27.45,0.03,27.3383,161.24,117663.31
2016-12-09,HBAN,profit_take,1,9.03,9.03,0.01,9.0345,170.26,117663.31
2016-12-09,ROL,profit_take,1,13.4763,13.48,0.01,13.483,183.72,117663.31
2016-12-12,CAG,profit_take,1,26.4317,26.43,0.03,26.4587,210.12,117515.53
2016-12-13,AMD,profit_take,1,10.7446,10.74,0.01,10.68,26.37,118297.31
2016-12-13,KDP,profit_take,1,11.6693,11.67,0.01,11.6816,38.03,118297.31
2016-12-13,T,profit_take,1,15.9711,15.97,0.02,15.921,53.98,118297.31
2016-12-16,NVDA,profit_take,1,2.4572,2.46,0.0,2.4308,56.44,117683.59
2016-12-23,F,stop_loss,1,7.5022,7.5,0.01,7.4878,63.93,118145.41
2016-12-27,LRCX,profit_take,1,9.5538,9.55,0.01,9.5163,73.48,118516.37
2016-12-27,NVDA,profit_take,1,2.7582,2.76,0.0,2.7034,76.23,118516.37
2016-12-28,AMD,profit_take,1,12.2739,12.27,0.01,12.07,88.5,117462.34
2017-01-03,AMD,stop_loss,1,11.4143,11.41,0.01,11.34,99.9,117819.75
2017-01-04,NVDA,stop_loss,1,2.545,2.55,0.0,2.5121,102.44,118551.86
2017-01-05,WRB,profit_take,1,16.3773,16.38,0.02,16.3661,118.8,118426.12
2017-01-06,NFLX,profit_take,1,13.2014,13.2,0.01,13.181,131.99,118849.63
2017-01-06,SW,profit_take,1,17.526,17.53,0.02,17.5348,149.5,118849.63
2017-01-09,BSX,profit_take,1,22.1889,22.19,0.02,22.15,171.66,118491.46
2017-01-13,AMD,stop_loss,1,10.7846,10.78,0.01,10.76,182.44,118773.3
2017-01-17,GEN,profit_take,1,12.5982,12.6,0.01,12.6383,195.02,118314.37
2017-01-18,AMD,stop_loss,1,9.5352,9.54,0.01,9.82,204.55,118600.89
2017-01-18,ANET,stop_loss,1,5.491,5.49,0.01,5.5144,210.04,118600.89
2017-01-19,FAST,profit_take,1,9.9262,9.93,0.01,9.9702,23.89,118190.78
2017-01-19,MO,profit_take,1,36.1425,36.14,0.04,36.1711,59.99,118190.78
2017-01-24,SW,profit_take,1,19.5508,19.55,0.02,19.5605,79.52,119096.06
2017-01-26,PGR,profit_take,1,28.6891,28.69,0.03,28.6276,108.18,120013.48
2017-01-30,SMCI,stop_loss,1,2.6237,2.62,0.0,2.67,110.81,119101.18
2017-02-01,NDAQ,profit_take,1,20.291,20.29,0.02,20.3213,131.08,119176.38
2017-02-02,AMD,profit_take,1,11.974,11.97,0.01,12.06,143.04,119271.05
2017-02-02,NVDA,profit_take,1,2.7887,2.79,0.0,2.8061,145.82,119271.05
2017-02-02,BRO,stop_loss,1,19.3833,19.38,0.02,19.4161,165.19,119271.05
2017-02-03,BSX,profit_take,1,25.1774,25.18,0.03,25.1,190.34,120076.52
2017-02-07,AMD,profit_take,1,14.043,14.04,0.01,13.63,204.37,119927.05
2017-02-09,ANET,profit_take,1,6.0882,6.09,0.01,6.0912,12.49,120761.94
2017-02-10,GEN,profit_take,1,14.0527,14.05,0.01,14.0162,26.53,121209.75
2017-02-10,RF,profit_take,1,10.6581,10.66,0.01,10.6492,37.18,121209.75
2017-02-16,KIM,stop_loss,1,15.2797,15.28,0.02,15.2431,52.44,122801.86
2017-02-17,NVDA,stop_loss,1,2.6263,2.63,0.0,2.6411,55.07,123012.33
2017-02-17,TSCO,stop_loss,1,12.2442,12.24,0.01,12.259,67.3,123012.33
2017-02-21,ANET,profit_take,1,7.4307,7.43,0.01,7.4412,74.72,123782.25
2017-02-21,RSG,profit_take,1,52.2132,52.21,0.05,52.4552,126.88,123782.25
2017-02-24,CMS,profit_take,1,33.7235,33.72,0.03,33.5884,160.57,123821.1
2017-02-24,NI,profit_take,1,17.6668,17.67,0.02,17.6756,178.22,123821.1
2017-02-24,NVDA,stop_loss,1,2.3922,2.39,0.0,2.4778,180.61,123821.1
2017-02-27,APH,profit_take,1,16.039,16.04,0.02,16.086,196.63,124029.71
2017-02-28,AMD,profit_take,1,15.4423,15.44,0.02,15.2,212.06,123668.64
2017-02-28,LRCX,profit_take,1,10.4772,10.48,0.01,10.5053,222.53,123668.64
2017-03-02,ACGL,profit_take,1,30.3565,30.36,0.03,30.3432,48.38,124577.02
2017-03-02,KEY,profit_take,1,13.1811,13.18,0.01,13.1132,61.55,124577.02
2017-03-06,SMCI,stop_loss,1,2.5037,2.5,0.0,2.525,64.05,124275.96
2017-03-08,KIM,stop_loss,1,14.2951,14.3,0.01,14.3654,78.33,123693.73
2017-03-16,CPRT,profit_take,1,7.6437,7.64,0.01,7.635,85.97,124762.85
2017-03-16,NFLX,profit_take,1,14.5427,14.54,0.01,14.525,100.5,124762.85
2017-03-16,KEY,stop_loss,1,12.4702,12.47,0.01,12.4155,112.96,124762.85
2017-03-22,RF,stop_loss,1,9.9906,9.99,0.01,10.0599,122.94,123165.22
2017-03-27,ANET,profit_take,1,8.2053,8.21,0.01,8.2356,131.13,122828.94
2017-03-28,F,stop_loss,1,7.0589,7.06,0.01,7.0317,138.19,123701.4
2017-03-30,CTAS,profit_take,1,28.7252,28.73,0.03,28.7965,166.88,124217.17
2017-04-04,IBKR,stop_loss,1,8.0257,8.03,0.01,8.0368,174.9,123696.08
2017-04-13,FAST,stop_loss,1,9.1335,9.13,0.01,9.0968,184.02,122082.68
2017-04-13,TSCO,stop_loss,1,11.1658,11.17,0.01,11.2165,195.18,122082.68
2017-04-17,HBAN,stop_loss,1,8.5667,8.57,0.01,8.5506,203.74,123196.35
2017-04-19,KDP,profit_take,1,12.8597,12.86,0.01,12.8662,12.87,122628.78
2017-04-19,RF,stop_loss,1,9.6056,9.61,0.01,9.5176,22.47,122628.78
2017-04-20,LRCX,profit_take,1,12.1048,12.1,0.01,12.0375,34.56,123633.35
2017-04-21,ROL,profit_take,1,15.0464,15.05,0.02,15.0579,49.59,123250.67
2017-04-27,KDP,stop_loss,1,12.1132,12.11,0.01,12.0985,61.7,125362.5
2017-05-02,GEN,profit_take,1,15.5625,15.56,0.02,15.5703,77.24,125406.15
2017-05-03,SMCI,stop_loss,1,2.3588,2.36,0.0,2.375,79.6,125262.06
2017-05-04,LRCX,profit_take,1,13.2473,13.25,0.01,13.2672,92.83,125410.07
2017-05-11,ANET,profit_take,1,9.0586,9.06,0.01,9.0894,101.88,125952.69
2017-05-11,NVDA,profit_take,1,2.9586,2.96,0.0,2.9906,104.84,125952.69
2017-05-11,TSCO,stop_loss,1,10.5342,10.53,0.01,10.5811,115.36,125952.69
2017-05-16,NVDA,profit_take,1,3.361,3.36,0.0,3.3117,118.72,126418.78
2017-05-18,PGR,profit_take,1,31.9366,31.94,0.03,31.775,150.62,124670.29
2017-05-18,FAST,stop_loss,1,8.3493,8.35,0.01,8.3713,158.96,124670.29
2017-05-18,GEN,stop_loss,1,14.5159,14.52,0.01,14.6008,173.47,124670.29
2017-05-18,T,stop_loss,1,14.9703,14.97,0.01,14.9618,188.42,124670.29
2017-05-18,TSCO,stop_loss,1,10.0363,10.04,0.01,10.0221,198.45,124670.29
2017-05-23,ROL,profit_take,1,16.8278,16.83,0.02,16.8283,215.26,126424.65
2017-05-24,KO,profit_take,1,33.6096,33.61,0.03,33.5358,40.37,126732.75
2017-05-30,AFL,profit_take,1,30.3039,30.3,0.03,30.3759,70.64,127272.5
2017-06-01,NI,profit_take,1,19.5161,19.52,0.02,19.5258,90.14,128246.72
2017-06-06,NVDA,profit_take,1,3.6468,3.65,0.0,3.6533,93.78,128190.74
2017-06-09,LRCX,profit_take,1,14.6513,14.65,0.01,14.6249,108.42,128324.07
2017-06-13,LRCX,stop_loss,1,13.8813,13.88,0.01,13.6976,122.28,128940.21
2017-06-16,GEN,stop_loss,1,13.7605,13.76,0.01,13.8063,136.03,128574.76
2017-06-26,ANET,profit_take,1,10.1037,10.1,0.01,10.1012,146.12,128894.99
2017-06-28,ANET,stop_loss,1,9.6183,9.62,0.01,9.5513,155.73,128984.91
2017-06-28,LRCX,stop_loss,1,12.8632,12.86,0.01,12.8208,168.58,128984.91
2017-06-29,IBKR,profit_take,1,8.9825,8.98,0.01,8.9018,177.56,127812.07
2017-06-30,RF,profit_take,1,10.5588,10.56,0.01,10.5139,188.1,128027.88
2017-06-30,CAG,stop_loss,1,25.1739,25.17,0.03,25.0891,213.25,128027.88
2017-07-05,NVDA,stop_loss,1,3.5007,3.5,0.0,3.4391,5.74,128512.31
2017-07-06,HBAN,profit_take,1,9.4239,9.42,0.01,9.4287,15.15,127346.18
2017-07-07,AES,stop_loss,1,7.6291,7.63,0.01,7.6258,22.77,128199.01
2017-07-07,CAG,stop_loss,1,23.763,23.76,0.02,23.7331,46.51,128199.01
2017-07-11,NVDA,profit_take,1,3.7955,3.8,0.0,3.7937,50.31,128333.66
2017-07-14,SMCI,profit_take,1,2.6487,2.65,0.0,2.64,52.95,130178.05
2017-07-17,PGR,profit_take,1,35.1696,35.17,0.04,35.1872,88.09,130154.91
2017-07-19,LRCX,profit_take,1,14.2215,14.22,0.01,14.1267,102.29,130926.7
2017-07-24,HBAN,stop_loss,1,8.8708,8.87,0.01,8.8616,111.15,130864.89
2017-07-26,GEN,profit_take,1,15.3245,15.32,0.02,15.3176,126.46,131208.61
2017-08-02,APH,profit_take,1,17.8575,17.86,0.02,17.8135,144.3,131177.19
2017-08-03,ANET,stop_loss,1,8.9843,8.98,0.01,8.9663,153.28,130948.06
2017-08-04,LRCX,stop_loss,1,13.2335,13.23,0.01,13.2003,166.5,131215.36
2017-08-07,ANET,profit_take,1,10.6228,10.62,0.01,10.7531,177.11,131501.83
2017-08-07,GEN,stop_loss,1,14.1102,14.11,0.01,14.1756,191.21,131501.83
2017-08-08,NVDA,profit_take,1,4.2899,4.29,0.0,4.2541,195.49,131156.85
2017-08-14,NVDA,stop_loss,1,3.9391,3.94,0.0,3.8495,199.43,130788.17
2017-08-16,NDAQ,profit_take,1,22.4783,22.48,0.02,22.4022,221.88,130972.65
2017-08-21,F,stop_loss,1,6.6289,6.63,0.01,6.6511,13.01,128804.97
2017-08-24,IBKR,profit_take,1,9.8762,9.88,0.01,9.8386,22.88,129437.79
2017-09-06,WRB,stop_loss,1,15.4965,15.5,0.02,15.5214,38.36,130940.02
2017-09-07,BRO,profit_take,1,21.3431,21.34,0.02,21.3677,59.68,130922.37
2017-09-08,HBAN,stop_loss,1,8.3108,8.31,0.01,8.3218,67.98,130760.71
2017-09-12,GEN,profit_take,1,16.0276,16.03,0.02,15.9576,83.99,132620.65
2017-09-14,F,profit_take,1,7.3025,7.3,0.01,7.3188,91.29,132640.63
2017-09-18,NVDA,profit_take,1,4.5715,4.57,0.0,4.4495,95.85,133285.14
2017-09-18,SMCI,stop_loss,1,2.2988,2.3,0.0,2.335,98.15,133285.14
2017-09-19,SMCI,stop_loss,1,2.089,2.09,0.0,2.12,100.24,133417.41
2017-09-21,CPRT,profit_take,1,8.4783,8.48,0.01,8.465,108.71,133063.01
2017-09-21,HBAN,profit_take,1,9.1602,9.16,0.01,9.1854,117.86,133063.01
2017-09-25,ANET,profit_take,1,11.994,11.99,0.01,11.9406,129.84,132729.72
2017-09-26,ANET,stop_loss,1,11.4224,11.42,0.01,11.3019,141.25,132825.05
2017-09-26,NVDA,stop_loss,1,4.3569,4.36,0.0,4.2245,145.6,132825.05
2017-09-28,CTAS,profit_take,1,32.7043,32.7,0.03,32.7981,178.28,133531.67
2017-10-03,IBKR,profit_take,1,11.0233,11.02,0.01,11.0051,189.29,134885.44
2017-10-04,APH,profit_take,1,19.6009,19.6,0.02,19.613,208.87,135063.48
2017-10-04,KDP,stop_loss,1,11.463,11.46,0.01,11.4819,220.32,135063.48
2017-10-09,ROL,profit_take,1,18.73,18.73,0.02,18.6995,239.03,135526.13
2017-10-11,NVDA,profit_take,1,4.6816,4.68,0.0,4.6674,20.99,136146.23
2017-10-16,FAST,profit_take,1,9.3176,9.32,0.01,9.2884,30.3,136356.64
2017-10-23,SO,profit_take,1,36.5024,36.5,0.04,36.5697,66.77,136783.42
2017-10-23,WRB,profit_take,1,17.1737,17.17,0.02,17.1897,83.92,136783.42
2017-10-25,IBKR,profit_take,1,12.1183,12.12,0.01,12.1244,96.03,136290.58
2017-10-26,NDAQ,stop_loss,1,21.2223,21.22,0.02,21.1832,117.23,136489.5
2017-10-26,ROL,stop_loss,1,17.5856,17.59,0.02,17.5944,134.8,136489.5
2017-10-26,T,stop_loss,1,13.9354,13.94,0.01,13.8349,148.72,136489.5
2017-10-31,SMCI,stop_loss,1,1.994,1.99,0.0,1.985,150.71,137400.07
2017-11-01,ANET,profit_take,1,12.5818,12.58,0.01,12.4931,163.28,137574.6
2017-11-03,BRO,profit_take,1,23.5328,23.53,0.02,23.5446,186.79,138108.31
2017-11-03,ANET,stop_loss,1,12.6084,12.61,0.01,11.3231,199.39,138108.31
2017-11-03,GEN,stop_loss,1,14.1282,14.13,0.01,14.3156,213.5,138108.31
2017-11-06,ANET,profit_take,1,12.6805,12.68,0.01,12.5931,226.17,138320.33
2017-11-06,NVDA,profit_take,1,5.1162,5.12,0.01,5.1556,231.28,138320.33
2017-11-06,PGR,profit_take,1,38.4335,38.43,0.04,38.7152,269.68,138320.33
2017-11-14,ANET,profit_take,1,14.0617,14.06,0.01,14.0719,56.71,137808.23
2017-11-24,CPRT,profit_take,1,10.2824,10.28,0.01,10.2525,66.98,139268.23
2017-11-24,WRB,stop_loss,1,16.2967,16.3,0.02,16.2803,83.26,139268.23
2017-11-29,SMCI,profit_take,1,2.1839,2.18,0.0,2.185,85.44,140309.93
2017-11-30,CAG,profit_take,1,26.2266,26.23,0.03,26.1975,111.65,141563.27
2017-11-30,FAST,profit_take,1,10.2797,10.28,0.01,10.2849,121.91,141563.27
2017-11-30,IBKR,profit_take,1,13.6401,13.64,0.01,13.5448,135.54,141563.27
2017-11-30,NVDA,stop_loss,1,4.9221,4.92,0.0,4.8558,140.46,141563.27
2017-12-05,F,profit_take,1,7.9158,7.92,0.01,8.0537,148.37,140480.57
2017-12-05,HBAN,profit_take,1,10.1223,10.12,0.01,10.1067,158.48,140480.57
2017-12-05,T,profit_take,1,15.203,15.2,0.02,15.3965,173.67,140480.57
2017-12-05,ANET,stop_loss,1,13.0185,13.02,0.01,13.0925,186.67,140480.57
2017-12-14,PGR,profit_take,1,43.3486,43.35,0.04,43.1232,229.98,141766.98
2017-12-14,NVDA,stop_loss,1,4.594,4.59,0.0,4.6027,234.57,141766.98
2017-12-18,ANET,profit_take,1,14.6802,14.68,0.01,14.4394,16.25,143932.83
2017-12-21,KDP,profit_take,1,12.7201,12.72,0.01,12.7265,28.95,143572.38
2017-12-26,SO,stop_loss,1,34.3446,34.34,0.03,34.3547,63.26,143384.01
2017-12-27,SMCI,stop_loss,1,2.074,2.07,0.0,2.075,65.34,143453.42
2018-01-04,NVDA,profit_take,1,5.3313,5.33,0.01,5.2526,70.66,145857.6
2018-01-09,NDAQ,profit_take,1,23.5405,23.54,0.02,23.4964,94.18,147484.17
2018-01-11,NI,stop_loss,1,18.4946,18.49,0.02,18.3141,112.66,148338.59
2018-01-11,SO,stop_loss,1,32.3198,32.32,0.03,32.5555,144.94,148338.59
2018-01-12,ANET,profit_take,1,16.3087,16.31,0.02,16.2994,161.24,149277.25
2018-01-16,IBKR,profit_take,1,15.1478,15.15,0.02,14.9891,176.37,148740.35
2018-01-19,AES,profit_take,1,8.4557,8.46,0.01,8.4161,184.82,150664.32
2018-01-22,CPRT,profit_take,1,11.4118,11.41,0.01,11.4175,196.22,151896.78
2018-01-23,SMCI,profit_take,1,2.3438,2.34,0.0,2.335,198.56,152257.95
2018-01-24,NVDA,profit_take,1,5.9065,5.91,0.01,5.9063,204.46,152177.78
2018-01-24,F,stop_loss,1,7.6481,7.65,0.01,7.6265,212.1,152177.78
2018-01-25,FAST,profit_take,1,11.5035,11.5,0.01,11.4129,223.59,152251.64
2018-01-25,HBAN,profit_take,1,11.2041,11.2,0.01,11.1612,234.78,152251.64
2018-01-25,KO,profit_take,1,36.9038,36.9,0.04,37.0229,271.65,152251.64
2018-01-25,ROL,profit_take,1,20.4101,20.41,0.02,20.2399,292.04,152251.64
2018-01-30,KDP,profit_take,1,15.4993,15.5,0.02,15.5229,57.8,151528.13
2018-01-31,F,stop_loss,1,7.2422,7.24,0.01,7.2262,65.03,151631.21
2018-02-01,WRB,profit_take,1,17.9696,17.97,0.02,18.0603,82.99,151415.6
2018-02-05,FAST,stop_loss,1,10.7696,10.77,0.01,10.8215,93.74,141843.89
2018-02-05,SMCI,stop_loss,1,2.039,2.04,0.0,2.06,95.78,141843.89
2018-02-06,AES,stop_loss,1,7.6734,7.67,0.01,7.8249,103.45,144687.74
2018-02-06,CPRT,stop_loss,1,10.1574,10.16,0.01,10.4275,113.59,144687.74
2018-02-06,F,stop_loss,1,6.7067,6.71,0.01,6.6905,120.29,144687.74
2018-02-06,NVDA,stop_loss,1,5.0506,5.05,0.01,5.283,125.34,144687.74
2018-02-06,ROL,stop_loss,1,18.5069,18.51,0.02,18.7607,143.83,144687.74
2018-02-06,SMCI,stop_loss,1,1.899,1.9,0.0,1.93,145.73,144687.74
2018-02-09,AES,stop_loss,1,7.4742,7.47,0.01,7.4263,153.19,140735.02
2018-02-09,HBAN,stop_loss,1,10.6362,10.64,0.01,10.4614,163.82,140735.02
2018-02-09,NDAQ,stop_loss,1,22.0925,22.09,0.02,22.1006,185.89,140735.02
2018-02-09,NI,stop_loss,1,17.275,17.28,0.02,17.2301,203.15,140735.02
2018-02-09,WRB,stop_loss,1,16.864,16.86,0.02,16.7685,219.99,140735.02
2018-02-14,ANET,profit_take,1,18.1784,18.18,0.02,18.2862,238.15,145116.7
2018-02-15,NVDA,profit_take,1,6.0486,6.05,0.01,5.9683,6.56,146991.07
2018-02-20,CPRT,profit_take,1,11.5767,11.58,0.01,11.6175,18.12,146150.6
2018-02-20,ANET,stop_loss,1,15.4922,15.49,0.02,15.5931,33.6,146150.6
2018-02-27,IBKR,profit_take,1,16.6198,16.62,0.02,16.6281,50.2,147732.67
2018-02-27,ROL,profit_take,1,20.6511,20.65,0.02,20.6735,70.83,147732.67
2018-02-28,AES,profit_take,1,8.3227,8.32,0.01,8.2826,79.15,146222.21
2018-03-06,ANET,profit_take,1,17.6787,17.68,0.02,17.6162,96.81,146900.37
2018-03-21,CPRT,profit_take,1,12.7911,12.79,0.01,12.815,109.58,146265.03
2018-03-26,ANET,stop_loss,1,16.9297,16.93,0.02,16.5131,126.5,143403.23
2018-03-26,IBKR,stop_loss,1,16.0324,16.03,0.02,15.7502,142.51,143403.23
2018-03-26,T,stop_loss,1,14.7312,14.73,0.01,14.5872,157.23,143403.23
2018-03-28,NVDA,stop_loss,1,5.5415,5.54,0.01,5.5787,162.77,140381.49
2018-03-29,ANET,stop_loss,1,15.4929,15.49,0.02,15.3212,178.24,142244.75
2018-04-13,FAST,stop_loss,1,10.2728,10.27,0.01,10.2456,188.51,143291.54
2018-04-18,IBKR,profit_take,1,17.8276,17.83,0.02,17.6985,206.32,146121.78
2018-04-23,WRB,profit_take,1,18.5346,18.53,0.02,18.5315,224.83,143983.84
2018-04-30,BRO,profit_take,1,26.0165,26.02,0.03,25.9827,250.82,142894.98
2018-05-01,AES,profit_take,1,9.1349,9.13,0.01,9.132,25.85,143169.57
2018-05-01,ROL,stop_loss,1,19.4616,19.46,0.02,19.5076,45.29,143169.57
2018-05-03,NI,profit_take,1,19.505,19.5,0.02,19.5842,64.78,141985.22
2018-05-03,T,stop_loss,1,13.7171,13.72,0.01,13.7326,78.48,141985.22
2018-05-08,NVDA,profit_take,1,6.1488,6.15,0.01,6.1516,84.63,144437.61
2018-06-05,IBKR,stop_loss,1,16.7873,16.79,0.02,16.7266,101.4,148940.44
2018-06-06,ANET,profit_take,1,17.2026,17.2,0.02,17.1719,118.58,150154.12
2018-06-06,CPRT,profit_take,1,14.2779,14.28,0.01,14.3225,132.85,150154.12
2018-06-07,NI,stop_loss,1,18.1784,18.18,0.02,18.1644,151.01,150118.68
2018-06-28,NVDA,stop_loss,1,5.8218,5.82,0.01,5.8346,156.82,147107.56
2018-06-29,NI,profit_take,1,20.1066,20.11,0.02,20.1552,176.91,147281.75
2018-07-05,FAST,stop_loss,1,9.769,9.77,0.01,9.7068,186.67,148318.92
2018-07-09,ROL,profit_take,1,21.8053,21.81,0.02,21.7477,208.45,150939.33
2018-07-11,KDP,profit_take,1,18.074,18.07,0.02,18.3644,226.51,150394.06
2018-07-12,FAST,profit_take,1,11.1117,11.11,0.01,11.0949,237.61,151772.8
2018-07-13,KDP,profit_take,1,20.5638,20.56,0.02,20.69,258.15,151866.76
2018-07-26,APH,profit_take,1,21.7183,21.72,0.02,21.613,31.29,153913.65
2018-08-09,KDP,stop_loss,1,19.6622,19.66,0.02,19.5893,50.94,154866.57
2018-08-15,NVDA,profit_take,1,6.4885,6.49,0.01,6.471,57.42,153146.73
2018-08-20,NVDA,stop_loss,1,6.0163,6.02,0.01,6.0599,63.43,155120.29
2018-08-21,FAST,profit_take,1,12.3546,12.35,0.01,12.326,75.77,155534.76
2018-08-27,BRO,profit_take,1,28.7338,28.73,0.03,28.6163,104.48,157589.39
2018-08-27,NVDA,profit_take,1,6.7644,6.76,0.01,6.7381,111.23,157589.39
2018-08-28,CPRT,profit_take,1,15.947,15.95,0.02,15.9475,127.17,157650.43
2018-08-28,ROL,profit_take,1,24.1544,24.15,0.02,24.0492,151.3,157650.43
2018-09-05,HBAN,profit_take,1,11.51,11.51,0.01,11.5227,162.79,157224.03
2018-09-20,CPRT,stop_loss,1,14.1029,14.1,0.01,13.895,176.88,159468.28
2018-09-24,CPRT,stop_loss,1,13.056,13.06,0.01,13.145,189.93,158769.99
2018-09-27,HBAN,stop_loss,1,10.8549,10.85,0.01,10.8603,200.77,158600.65
2018-09-27,NI,stop_loss,1,19.1075,19.11,0.02,19.0937,219.86,158600.65
2018-10-05,FAST,stop_loss,1,11.6479,11.65,0.01,11.6394,231.49,157095.22
2018-10-08,KDP,stop_loss,1,18.5932,18.59,0.02,18.5442,250.07,157052.87
2018-10-11,APH,stop_loss,1,20.1128,20.11,0.02,20.1182,21.64,148375.55
2018-10-11,BRO,stop_loss,1,26.945,26.95,0.03,26.9868,48.55,148375.55
2018-10-11,NVDA,stop_loss,1,5.9946,5.99,0.01,6.0847,54.54,148375.55
2018-10-12,CPRT,stop_loss,1,12.4288,12.43,0.01,12.2625,66.96,150513.8
2018-10-12,ROL,stop_loss,1,22.7364,22.74,0.02,22.4527,89.67,150513.8
2018-10-15,HBAN,stop_loss,1,10.1818,10.18,0.01,10.1869,99.84,149578.82
2018-10-22,NVDA,stop_loss,1,5.725,5.72,0.01,5.6756,105.56,149868.7
2018-10-25,CPRT,stop_loss,1,11.6217,11.62,0.01,11.5825,117.17,146993.86
2018-10-25,HBAN,stop_loss,1,9.4095,9.41,0.01,9.3291,126.57,146993.86
2018-10-25,NVDA,stop_loss,1,4.8386,4.84,0.0,4.9386,131.41,146993.86
2018-10-29,T,stop_loss,1,13.1861,13.19,0.01,12.9698,144.58,143450.95
2018-10-30,NVDA,stop_loss,1,4.6178,4.62,0.0,4.597,149.19,145719.69
2018-10-31,KDP,profit_take,1,21.2993,21.3,0.02,20.4852,170.47,147329.87
2018-11-01,NVDA,profit_take,1,5.2552,5.26,0.01,5.2214,175.72,148945.48
2018-11-07,KDP,profit_take,1,22.7648,22.76,0.02,22.6679,198.46,152923.86
2018-11-08,ROL,profit_take,1,24.8439,24.84,0.02,24.8697,223.28,152576.27
2018-11-13,NVDA,stop_loss,1,4.7896,4.79,0.0,4.6941,228.07,147989.03
2018-11-19,CPRT,profit_take,1,12.7436,12.74,0.01,12.7525,240.8,145887.52
2018-11-19,NVDA,stop_loss,1,4.0049,4.0,0.0,4.0723,244.8,145887.52
2018-11-20,NVDA,stop_loss,1,3.3185,3.32,0.0,3.5836,7.8,143252.07
2018-11-21,CPRT,stop_loss,1,12.4987,12.5,0.01,11.825,20.29,143707.84
2018-11-29,NVDA,profit_take,1,3.9645,3.96,0.0,3.9643,24.25,148637.28
2018-12-04,NI,profit_take,1,21.1242,21.12,0.02,21.1034,45.35,146625.06
2018-12-10,NVDA,stop_loss,1,3.6127,3.61,0.0,3.6593,48.96,143259.9
2018-12-18,KDP,stop_loss,1,21.0079,21.01,0.02,21.0267,69.95,138390.53
2018-12-19,APH,stop_loss,1,19.1034,19.1,0.02,19.0242,89.03,136267.5
2018-12-20,NVDA,stop_loss,1,3.4236,3.42,0.0,3.4338,92.45,134041.98
2018-12-24,APH,stop_loss,1,17.8759,17.88,0.02,18.0413,110.31,127817.51
2018-12-24,NVDA,stop_loss,1,3.1342,3.13,0.0,3.2121,113.44,127817.51
2018-12-26,NI,stop_loss,1,19.527,19.53,0.02,19.4976,132.95,134263.16
2018-12-26,T,stop_loss,1,12.2547,12.25,0.01,12.1984,145.19,134263.16
2019-01-07,T,profit_take,1,13.6941,13.69,0.01,13.5271,158.87,138785.44
2019-01-08,NVDA,profit_take,1,3.6347,3.63,0.0,3.555,162.5,140042.48
2019-01-25,NVDA,profit_take,1,3.8515,3.85,0.0,3.913,166.35,145086.66
2019-01-29,NVDA,stop_loss,1,3.3736,3.37,0.0,3.4214,169.72,143542.48
2019-02-07,NVDA,profit_take,1,3.7447,3.74,0.0,3.793,173.46,147325.41
2019-02-08,WRB,profit_take,1,20.435,20.44,0.02,20.5495,193.88,147512.19
2019-02-11,KDP,profit_take,1,23.2441,23.24,0.02,23.2809,217.1,147579.7
2019-02-12,CPRT,profit_take,1,13.1259,13.13,0.01,13.0475,230.21,149501.95
2019-02-25,CPRT,profit_take,1,14.6027,14.6,0.01,14.5725,244.8,152520.55
2019-03-14,NVDA,profit_take,1,4.1916,4.19,0.0,4.1845,248.99,153468.58
2019-04-04,NVDA,profit_take,1,4.6631,4.66,0.0,4.6808,253.65,157620.73
2019-04-09,CPRT,profit_take,1,16.1144,16.11,0.02,16.16,269.74,157706.32
2019-04-12,T,profit_take,1,15.0245,15.02,0.02,14.9855,25.55,159263.3
2019-04-25,WRB,profit_take,1,23.1139,23.11,0.02,23.0987,48.64,160260.95
2019-04-26,T,stop_loss,1,14.1733,14.17,0.01,14.1199,62.8,160921.16
2019-04-29,NVDA,stop_loss,1,4.4252,4.43,0.0,4.4195,67.22,161182.64
2019-05-13,NVDA,stop_loss,1,4.0554,4.06,0.0,4.1895,71.27,153938.54
2019-05-14,NVDA,stop_loss,1,3.9698,3.97,0.0,3.9321,75.23,155349.73
2019-05-24,NVDA,stop_loss,1,3.6729,3.67,0.0,3.6559,78.9,154883.98
2019-05-29,CPRT,profit_take,1,17.7861,17.79,0.02,17.925,96.67,152396.05
2019-05-31,NVDA,stop_loss,1,3.4055,3.41,0.0,3.4561,100.07,150732.4
2019-06-20,NVDA,profit_take,1,3.8929,3.89,0.0,3.8042,103.96,162068.55
2019-06-20,WRB,profit_take,1,25.6738,25.67,0.03,25.6018,129.61,162068.55
